Year,YearTerm,Subject,Number,Name,Description,Credit Hours,Degree Attributes,CRN,Section,Part of Term,Type,Sched Type,Start Time,End Time,Days of Week,Room,Building,Instructors,Primary Instructor (Concat),Primary Instructor,"Mean Grade By Professor (A+..F,W,Students)","Mean Grade By Class (A+..F,W,Students)",Excellents,Outstandings
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",1.0,0.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",1.0,0.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",1.0,0.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,06:30 PM,08:00 PM,W,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",1.0,0.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,ARRANGED,,,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,ARRANGED,,,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,ARRANGED,,,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,ARRANGED,,,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,ARRANGED,,,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",4.0,1.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,43838,B,1,Online,ONL,ARRANGED,,,,,"Campbell, C;Liechty, J","Campbell, C",,,"[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",1.0,0.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,40723,C,A,Lecture-Discussion,LCD,01:00 PM,03:50 PM,W,2023,1010 W Nevada,"Miebach, T","Miebach, T",,,"[7.6, 9.6, 2.6, 0.2, 1.0, 1.4, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.2, 0.0, 23.2]",1.0,0.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,40723,C,A,Lecture-Discussion,LCD,01:00 PM,03:50 PM,W,2023,1010 W Nevada,"Miebach, T","Miebach, T",,,"[7.6, 9.6, 2.6, 0.2, 1.0, 1.4, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.2, 0.0, 23.2]",1.0,2.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,40723,C,A,Lecture-Discussion,LCD,01:00 PM,03:50 PM,W,2023,1010 W Nevada,"Miebach, T","Miebach, T",,,"[7.6, 9.6, 2.6, 0.2, 1.0, 1.4, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.2, 0.0, 23.2]",1.0,2.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,40723,C,A,Lecture-Discussion,LCD,01:00 PM,03:50 PM,W,2023,1010 W Nevada,"Miebach, T","Miebach, T",,,"[7.6, 9.6, 2.6, 0.2, 1.0, 1.4, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.2, 0.0, 23.2]",1.0,2.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,27106,D,A,Online,ONL,06:00 PM,07:30 PM,R,,,"Cintron, V","Cintron, V","Cintron, Valerie","[16.0, 5.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0]","[18.17, 6.83, 1.67, 1.0, 0.33, 0.17, 0.17, 0.5, 0.0, 0.17, 0.0, 0.0, 0.0, 0.0, 29.0]",1.0,0.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,27099,H,B,Lecture-Discussion,S1,01:00 PM,03:50 PM,W,2023,1010 W Nevada,"Miebach, T","Miebach, T",,,,1.0,0.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,27099,H,B,Lecture-Discussion,S1,01:00 PM,03:50 PM,W,2023,1010 W Nevada,"Miebach, T","Miebach, T",,,,1.0,2.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,27099,H,B,Lecture-Discussion,S1,01:00 PM,03:50 PM,W,2023,1010 W Nevada,"Miebach, T","Miebach, T",,,,1.0,2.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,27099,H,B,Lecture-Discussion,S1,01:00 PM,03:50 PM,W,2023,1010 W Nevada,"Miebach, T","Miebach, T",,,,1.0,2.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,27079,I,B,Online,E1,06:00 PM,07:30 PM,R,,,"Miebach, T","Miebach, T",,,,1.0,0.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,27079,I,B,Online,E1,06:00 PM,07:30 PM,R,,,"Miebach, T","Miebach, T",,,,1.0,2.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,27079,I,B,Online,E1,06:00 PM,07:30 PM,R,,,"Miebach, T","Miebach, T",,,,1.0,2.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,27079,I,B,Online,E1,06:00 PM,07:30 PM,R,,,"Miebach, T","Miebach, T",,,,1.0,2.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,64294,TI3,1,Lecture-Discussion,LCD,09:00 AM,10:50 AM,F,210A,Education Building,"Miller, D","Miller, D",,,"[7.6, 9.6, 2.6, 0.2, 1.0, 1.4, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.2, 0.0, 23.2]",1.0,6.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,64294,TI3,1,Lecture-Discussion,LCD,09:00 AM,10:50 AM,F,210A,Education Building,"Miller, D","Miller, D",,,"[7.6, 9.6, 2.6, 0.2, 1.0, 1.4, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.2, 0.0, 23.2]",1.0,6.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,64294,TI3,1,Lecture-Discussion,LCD,09:00 AM,10:50 AM,F,210A,Education Building,"Miller, D","Miller, D",,,"[7.6, 9.6, 2.6, 0.2, 1.0, 1.4, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.2, 0.0, 23.2]",1.0,6.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,64294,TI3,1,Lecture-Discussion,LCD,09:00 AM,10:50 AM,F,210A,Education Building,"Miller, D","Miller, D",,,"[7.6, 9.6, 2.6, 0.2, 1.0, 1.4, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.2, 0.0, 23.2]",1.0,6.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,64294,TI3,1,Lecture-Discussion,LCD,09:00 AM,10:50 AM,F,210A,Education Building,"Miller, D","Miller, D",,,"[7.6, 9.6, 2.6, 0.2, 1.0, 1.4, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.2, 0.0, 23.2]",1.0,6.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,64294,TI3,1,Lecture-Discussion,LCD,09:00 AM,10:50 AM,F,210A,Education Building,"Miller, D","Miller, D",,,"[7.6, 9.6, 2.6, 0.2, 1.0, 1.4, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.2, 0.0, 23.2]",1.0,6.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,64294,TI3,1,Lecture-Discussion,LCD,09:00 AM,10:50 AM,F,210A,Education Building,"Miller, D","Miller, D",,,"[7.6, 9.6, 2.6, 0.2, 1.0, 1.4, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.2, 0.0, 23.2]",1.0,6.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,64294,TI3,1,Lecture-Discussion,LCD,09:00 AM,10:50 AM,F,210A,Education Building,"Miller, D","Miller, D",,,"[7.6, 9.6, 2.6, 0.2, 1.0, 1.4, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.2, 0.0, 23.2]",0.0,2.0
2025,2025-sp,SOCW,561,Special Studies in Soc Work I,Independent or group study in areas of special interest; application of social work principles to special problems or settings. May be repeated in the same or subsequent terms as topics vary. Prerequisite: Consent of instructor.,1 TO 8 hours.,,64294,TI3,1,Lecture-Discussion,LCD,09:00 AM,10:50 AM,F,210A,Education Building,"Miller, D","Miller, D",,,"[7.6, 9.6, 2.6, 0.2, 1.0, 1.4, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.2, 0.0, 23.2]",0.0,2.0
2025,2025-sp,SOCW,575,Social Work Teaching Seminar,"Doctoral seminar on social work education and the pedagogy of college teaching. Topics include history of social work education, competencies for social work education, course development, principles of active learning, use of diverse instructional methods for teaching and assessing learning, and the scholarship of teaching and learning. The course has a required practicum component where students receive structured mentoring in some aspect of teaching in a social work class.",4 hours.,,55719,A,1,Lecture-Discussion,LCD,09:00 AM,11:50 AM,M,,,"Tan, K","Tan, K",,,,0.0,2.0
2025,2025-sp,SOCW,575,Social Work Teaching Seminar,"Doctoral seminar on social work education and the pedagogy of college teaching. Topics include history of social work education, competencies for social work education, course development, principles of active learning, use of diverse instructional methods for teaching and assessing learning, and the scholarship of teaching and learning. The course has a required practicum component where students receive structured mentoring in some aspect of teaching in a social work class.",4 hours.,,55719,A,1,Lecture-Discussion,LCD,09:00 AM,11:50 AM,M,,,"Tan, K","Tan, K",,,,0.0,2.0
2025,2025-sp,SOCW,575,Social Work Teaching Seminar,"Doctoral seminar on social work education and the pedagogy of college teaching. Topics include history of social work education, competencies for social work education, course development, principles of active learning, use of diverse instructional methods for teaching and assessing learning, and the scholarship of teaching and learning. The course has a required practicum component where students receive structured mentoring in some aspect of teaching in a social work class.",4 hours.,,55719,A,1,Lecture-Discussion,LCD,09:00 AM,11:50 AM,M,,,"Tan, K","Tan, K",,,,0.0,1.0
2025,2025-sp,SOCW,580,Advanced Child Welfare,"Examines laws, scientific concepts, ethical dilemmas, and new practice directions with respect to protecting children, preserving families, regulating foster care, achieving family permanency, and assisting foster youth in transitioning to independence. Review of legislative, court, and administrative frameworks for promoting these outcomes at the city, state, and federal levels. The course analyzes and critiques historical and contemporary social science, public policy, community organization, and legal advocacy perspectives on child protection and child welfare. Contemporary topics and issues are discussed and debated. Prerequisite: SOCW 516 or consent of instructor.",4 hours.,,57784,23A,1,Online,ONL,06:00 PM,07:30 PM,T,,,"Havlicek, J","Havlicek, J","Havlicek, Judith R","[15.0, 1.0, 6.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0]","[15.0, 1.0, 6.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0]",4.0,2.0
2025,2025-sp,SOCW,580,Advanced Child Welfare,"Examines laws, scientific concepts, ethical dilemmas, and new practice directions with respect to protecting children, preserving families, regulating foster care, achieving family permanency, and assisting foster youth in transitioning to independence. Review of legislative, court, and administrative frameworks for promoting these outcomes at the city, state, and federal levels. The course analyzes and critiques historical and contemporary social science, public policy, community organization, and legal advocacy perspectives on child protection and child welfare. Contemporary topics and issues are discussed and debated. Prerequisite: SOCW 516 or consent of instructor.",4 hours.,,57784,23A,1,Online,ONL,06:00 PM,07:30 PM,T,,,"Havlicek, J","Havlicek, J","Havlicek, Judith R","[15.0, 1.0, 6.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0]","[15.0, 1.0, 6.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0]",4.0,2.0
2025,2025-sp,SOCW,580,Advanced Child Welfare,"Examines laws, scientific concepts, ethical dilemmas, and new practice directions with respect to protecting children, preserving families, regulating foster care, achieving family permanency, and assisting foster youth in transitioning to independence. Review of legislative, court, and administrative frameworks for promoting these outcomes at the city, state, and federal levels. The course analyzes and critiques historical and contemporary social science, public policy, community organization, and legal advocacy perspectives on child protection and child welfare. Contemporary topics and issues are discussed and debated. Prerequisite: SOCW 516 or consent of instructor.",4 hours.,,57784,23A,1,Online,ONL,06:00 PM,07:30 PM,T,,,"Havlicek, J","Havlicek, J","Havlicek, Judith R","[15.0, 1.0, 6.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0]","[15.0, 1.0, 6.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0]",4.0,2.0
